"","t1","t2","t3"
"173",0.631197025371102,-0.354797024392552,1.15812945341782
"174",1.11941522023394,0.0696643568968613,1.45817320902795
"175",-0.281889831803903,-0.0355087509051046,0.415911112964541
"176",-0.402373950736612,-1.6924190099764,1.43448522478094
"177",0.701324657890438,-0.338546872848814,-0.0321648633212915
"178",0.554444767091301,1.10050868137715,0.968159605184203
"179",-0.476201015896659,-0.823959628302395,-1.23814808628779
"180",1.59425172801274,0.695839200870899,1.09693461444689
"181",0.600125847619105,0.811679452145623,1.36416684943453
"182",0.314892308740279,-0.585720229064056,0.700901533526449
"183",-0.370004445047248,0.0356462630931973,-0.974241663010748
"184",0.7889998159887,-1.43667241353436,-0.681778553371365
"185",-0.245206597039709,-0.808578090257422,0.802557213268481
"186",-1.24794817763144,0.175659021635984,-0.0203824187125282
"187",0.829121145523545,-0.143109452617382,0.138835578826592
"188",-0.991826100430519,0.549199179041812,-1.17680097174617
"189",0.385741700439392,0.480557156744994,-1.54162209817868
"190",-0.0275219942913601,0.65149801430158,1.01857932387106
"191",0.949882745229793,0.854735091445804,-0.484716568819579
"192",-0.66927622587193,-0.740703366367209,-1.0454834997806
"193",-0.268374308447493,0.534305927318957,0.590622776939721
"194",0.443226061404825,-1.73898280833417,-0.598100342168336
"195",-0.104057631893783,0.77258052255731,-0.0513119533748468
"196",-0.175758823150284,-1.35356627336201,2.68391910628594
"197",0.825859454822571,0.389458526941511,-0.543056186701152
"198",0.0225528294880553,-0.868502902985413,0.113645172836508
"199",-0.626066342960499,0.0179278757621753,-0.605997297225343
"200",-0.682142613808513,0.186417677016213,-0.041614698669984
"201",1.15767760113701,1.06848546487631,-0.962767181693281
"202",-1.28114556999907,-1.00300372229719,-0.75257944701702
"203",0.513962321367082,-2.58422650604347,-1.81001004043438
"204",-0.378227108047987,1.59767138664659,0.699505379971495
"205",0.999234283317826,0.828480595448898,0.261007833259344
"206",-0.530537614111626,0.96574289654192,-0.548849970187627
"207",0.362678860408527,-0.48724662512006,-0.330643631482427
"208",2.42085313189137,0.00911915300930878,0.159216323952555
"209",0.282512083515176,0.673501979950201,3.59943469473335
"210",-0.559489640949767,0.713723507356059,1.21385203745378
"211",0.488479973659693,0.394661512748974,-0.031503091676009
"212",2.13063732969003,-0.965406227509846,0.695829981755387
"213",-1.18087716428769,0.109419499641614,-1.44579078838078
"214",0.37790079383787,0.695663728320201,0.274071508227937
"215",-1.83110338583572,-1.85593543711508,-0.568576722416508
"216",2.05886255049934,-0.180140205319374,-0.180030550944901
"217",1.16116350632891,0.364517412041382,2.19779911818199
"218",-1.5391988398459,-0.68282879559504,-1.83339854683663
"219",-0.576777067290203,-0.153461739248358,1.17983305251133
"220",-0.251438938124408,0.367211100002372,-0.0466054266924597
"221",-0.444729301616311,-1.6473047605502,0.199879773122367
"222",1.45118353870173,-0.653291987011233,0.595753973166306
"223",1.49155585993843,1.618319746444,-1.22411120617294
"224",2.21679563186414,-1.1569310314268,0.794684668993587
"225",-0.289379794124505,0.287108413594022,0.236812303379957
"226",-0.192392884206593,0.58299283563503,0.221851067585013
"227",-0.530098148438648,0.601947462728198,-1.28975016165752
"228",-1.25376717674565,0.241204768113617,-1.03747520718212
"229",0.470231732351668,0.344510788289573,-0.955397195763845
"230",1.15723375891253,-0.189600978438035,1.1727365314305
"231",-0.907596216466736,0.0580166805485287,-0.280328116733786
"232",0.486283076681178,-0.52844390113185,-0.598418180275337
"233",0.0582291253131215,-1.41644604957905,-0.402274569274051
"234",-0.630100789636759,2.76663896253123,-0.745475368320458
"235",0.97938071429031,-0.949613101686491,-0.606144080813173
"236",0.352652421505726,1.16590275369075,0.380313262961496
"237",0.972220040446805,-1.37789522905493,1.04237843016862
"238",1.41952737399356,0.263276077245714,1.84172688047748
"239",-0.845630864958441,0.777154060286147,-1.43679873856155
"240",0.00453759368033483,-1.90527934908886,-0.0246911703077874
"241",1.73016063670689,0.455901741454948,-0.19398314215381
"242",-1.27068348399129,0.543786039050211,-0.110787921784691
"243",-1.86900397699294,-1.71316093149117,0.22736582025205
"244",0.10427811223765,-0.517017260633126,1.19986246470086
"245",-0.471248739104262,0.259415950404485,0.0641373656921399
"246",0.529414581435373,-0.314342497629065,0.875159878926652
"247",-0.704031115278282,0.285630895666575,-0.598479637948581
"248",-0.773741975518529,0.925036645573621,-0.0983609631233848
"249",-2.08009761335653,0.167392915861922,-1.00889151896756
"250",-0.508435148227992,-1.28394650654975,-1.99640760789377
"251",-0.266394017490303,-1.03299678373053,-0.150413115423441
"252",-0.426493618043485,-0.474836520982751,0.0267260800433429
"253",-0.759065597520076,0.330277234854472,0.309884260593748
"254",-1.1498003039788,2.57405568418913,2.3429024556442
"255",-0.265253164723419,0.695468140531145,-0.157212283175845
"256",-2.07984341254421,-1.42920106442274,0.573754384265509
"257",0.604468970827781,0.6187648395205,0.862336359930881
"258",0.249243791673744,1.31283796396806,-0.901499774392383
"259",0.85771721872171,0.319063372143311,0.895834165891668
"260",1.04439223324104,-0.390192182031252,-0.293361494347862
"261",-0.643291699454121,1.25392446107353,-0.724337832350373
"262",-1.32376649865951,-0.374160824873334,-0.138463267354723
"263",-1.41743903664965,-0.483269260837906,0.541445208585595
"264",-2.04940312358008,-0.718617441883738,-1.4591627847445
"265",-0.478865307684317,1.00795252155532,-0.355364250769749
"266",-0.201036328244518,1.08348278477262,0.764496993741701
"267",0.65571475870572,1.00685879086081,0.428698738071777
"268",-0.820137781226567,0.98838051670643,-0.158091920943147
"269",2.38392460296719,-0.0856111801606256,0.171522911453789
"270",-0.10181919276738,1.33913529722272,0.249644722999305
"271",-0.180914320638164,-1.1819752891626,-0.111398170420466
"272",-0.0214103130030021,-0.999374717147212,-0.134486740004394
"273",0.677556962374249,0.873215342838475,-0.538121469601679
"274",-0.683216891276373,1.91019571464795,0.951073929390377
"275",0.446292498888225,-0.381714096495312,1.50632560005334
"276",0.355999980376007,-0.977817597867499,-0.674050621271559
"277",0.230991432064495,-1.39986428619364,-0.290287764321954
"278",0.18530882887566,-1.93047852868006,0.573346446518514
"279",-0.173055082469247,0.408970503921298,0.828737369472972
"280",-0.576397423308067,-1.8222751314964,0.212777842409418
"281",0.124644328228272,-0.798550015678957,-0.0164845457289072
"282",-2.12000436537968,-1.03172920614284,-0.0588778243790097
"283",-0.321536838080287,0.664797181825142,-1.21860972239462
"284",1.35877292425476,0.831727506731841,-1.29555101318922
"285",0.689581110521431,1.16179915778837,2.152324531419
"286",0.574189020588538,-0.422006760175629,0.490093788875695
"287",1.15988721069122,-1.42531429371425,1.42305339358454
"288",-0.606708679355239,-0.998849000604569,0.0540344671197257
"289",-0.804181477101672,1.07461430037288,0.16321114400253
"290",-1.08703014426472,-2.42578823412116,-0.872506875690843
"291",-0.284852842077744,-0.172698329538404,1.245938163753
"292",0.631581789039846,0.3670545533208,-0.058448347725954
"293",0.436543525760647,2.31440444929293,-0.038717285628444
"294",0.0740284031974843,1.19124222248489,0.198050405293564
"295",-0.00711788243767308,-0.0925225683351829,0.509444825804547
"296",-0.108229621453943,-0.0107412066639853,-1.54052709328833
"297",-0.310770884596358,-0.837927070348012,0.536477843745338
"298",-1.42120415319554,0.315783560339369,1.00328288025428
"299",0.445785473568105,1.28876598582852,-0.594871483437823
"300",0.601800442355848,0.536327261035678,-0.627931605999744
"301",0.403502988896662,1.34175244811857,-0.0211049640706453
"302",-1.13986901383871,-0.967822045231395,0.805634841445117
"303",0.0439302482257549,0.250207321125503,-0.737539073509997
"304",0.396281629153571,-0.99703405760103,-1.62688708274184
"305",-0.807404082979519,0.111248953442299,-0.775031974079685
"306",0.0459399718213614,-0.799535882965261,0.217337480911263
"307",-0.364639412782516,-0.637346095676693,1.08934206786072
"308",2.36671854082938,0.151657816132059,0.120214518738854
"309",0.308181320446011,0.722562587157531,0.300830069659277
"310",-1.3095048628812,-1.48908992238511,1.79153441136379
"311",0.254831813227976,1.09001102631318,-1.67202470725569
"312",-0.523072123345474,-0.130645832586546,-1.17793611844511
"313",-0.516294912410789,0.454549817803087,0.383874896448493
"314",1.81224969839036,-0.0875315126907677,0.137543659916241
"315",-1.16733982853596,0.403614492145896,0.150170737672683
"316",0.110657424765181,0.651829170582696,-0.354912937246519
"317",-0.559659749439957,0.796212652179466,-0.596324512460574
"318",-1.30477062351464,0.413066039301842,0.949503152592208
"319",-0.259991814817752,-0.539288633932407,0.324241238658179
"320",0.576178821813318,-0.257091536385192,0.479094564604401
"321",0.334337835494765,2.28658507217986,1.12860228540736
"322",0.617890102045522,-1.65513330375729,-0.181132099841734
"323",-2.13233657045411,-1.21522335510979,0.846301212341195
"324",0.720189442242083,0.209661465077867,-1.48950903300162
"325",-1.49456727810706,1.13779233588358,1.28698575215196
"326",0.746636722404609,-2.67406433850077,0.937064407315024
"327",0.392503830338282,0.531667571780793,1.16878061670224
"328",-0.493992845632841,-0.128497574980968,-0.152186059914073
"329",-0.32349907136382,-0.614015679083342,0.809669261227922
"330",0.137715479163249,-0.227140256594083,1.02988864704987
"331",1.2832553935009,0.215387451733218,-1.60212403992526
"332",-1.04271535735478,0.897292325850575,0.117155029294539
"333",0.613894197396092,-0.927313176667575,-1.20961822212323
"334",-0.402104198678226,-0.531205093338673,0.212026926202296
"335",1.20104943955217,-1.48370615201727,-0.175570292691534
"336",-0.507991988455982,-0.0600830251654261,0.7369008403147
"337",0.252884657639266,0.420021922583822,-0.654303155731744
"338",-0.892431252223687,0.135772755603985,-1.0288400995665
"339",0.465179360426679,1.91735380781972,1.95003759636451
"340",-0.315170590748782,-1.43847600679806,-0.0065145769257649
"341",0.550622949867836,-1.6194571303429,-1.1725017819768
"342",0.769439830072931,-0.0577556930408235,-0.732780538024486
"343",0.179990453388971,0.527200638258241,-1.13415440831617
"344",0.250692834334758,-1.54119336538283,0.909015992094759
"345",-0.912291176110074,0.482142577489502,0.293647015896643
"346",-0.862659311358505,0.684473657432141,2.26530474942493
"347",0.758940850827185,-0.384988597574591,0.391084181909116
"348",0.100184019112543,0.827233634978364,1.1316510121964
"349",-0.0914973792719108,0.0770240755284427,-1.18416167013766
"350",-0.962737418356562,-0.443711586167887,-0.164082297785982
"351",-0.599897337315598,0.0572728908214976,0.669753356826685
"352",1.47331690586405,0.547917587295964,0.26929885953263
"353",0.10188324697989,-0.634203391490268,-1.23042039587701
"354",0.513143742815145,0.116838662661598,-0.512371222176356
"355",-2.02363946597155,1.40096664419571,-0.26133111756512
"356",0.495715291153524,-0.179454226158269,0.145168959851315
"357",-0.382714248206608,0.585146536116457,0.330072616978231
"358",0.102222710388742,-0.113303718410561,-0.536115829472328
"359",1.0305357069734,-0.154149545617817,-1.18411027139209
"360",0.120326175608097,0.262364082881946,0.684987669195059
"361",1.10693389626858,1.21388129912443,-0.477102078131839
"362",-0.189417576752515,0.916339485502416,0.0118699902442782
"363",-0.20231468662083,0.213467250855394,-1.59158436358508
"364",1.23231480617407,-0.119345761119861,1.83358027931825
"365",0.670476402350643,-2.75328861354898,-1.0941612013851
"366",0.309932207630146,-1.23177730176773,-1.30158296263786
"367",0.342469708957817,0.295146024595241,-0.806228498425472
"368",-0.699948819655057,-0.474124971056771,1.01448827339224
"369",-0.407524261100375,0.746211678202644,2.15802255570223
"370",0.681493732150664,-0.710511913358386,-0.450695765077247
"371",-0.963208008463253,0.247315281247848,1.3129362320462
"372",-0.176190368851316,-1.03295506880934,2.04520502534184
"373",0.329627231080891,1.21410701313441,-0.591808337771422
"374",-0.260471206083008,-0.765217597266837,-0.306869378273672
"375",-0.00900656284578392,0.451268851759495,0.437655306640484
"376",0.117700753236358,0.180690184409709,2.16354020172568
"377",-0.488509757296128,-0.817079913045958,1.68553795140743
"378",0.240139635789713,-0.602699474151999,0.65713396243478
"379",0.847665131358109,1.86683880470406,0.243749264688567
"380",0.485376148793791,0.350024548393787,1.75664696750434
"381",-0.456500068925574,-1.14965683932741,-0.897803896510431
"382",-1.1391288591119,-0.812724860841795,-0.373977682815254
"383",0.23996039065034,-0.11783468980938,-0.865625658054232
"384",2.40034419953405,0.577909712406135,-0.665857289545208
"385",-1.68090665997192,-1.16762155839945,-0.0879614685434967
"386",-1.73169476240209,1.03138336231324,-0.262282495764047
"387",1.55731401735008,1.28498881302909,0.075703410136287
"388",0.882237476957847,0.280397696549986,0.756397080034363
"389",1.68518660105736,-1.20841854487329,-0.0364830593425507
"390",-0.427159447019775,-0.127942523382413,-0.342827860594831
"391",0.300126179007226,0.772950142815375,1.34041824000115
"392",-0.268644473212271,-0.207553189642441,-0.356686579912651
"393",-0.0630342013763171,-0.570219711830735,1.21664561150143
"394",0.528677477483884,-0.0584768308601052,1.77615129604258
"395",-0.280585143269809,-0.143720102352903,-0.0918485554592577
"396",0.27096265695462,1.32842610164939,-0.301568984082144
"397",-0.553083771282663,-1.29942956683891,-0.849322472713504
"398",0.491255960001779,1.11394619171686,-0.551716502294374
"399",-0.934534676709578,-0.288126175468205,1.47891790898641
"400",0.0586230669970769,0.215279481720177,-0.561617516130325
"401",-0.101123859186282,-0.264944391492734,0.576298813528055
"402",0.729072703956796,0.17044614659033,-1.516947934597
"403",1.07805540678836,-0.191830911864633,-0.0636423812940931
"404",0.72790915048209,-0.674538487175895,-0.976671713589517
"405",-0.325526272475477,0.537218936525431,1.5683122307037
"406",-1.10975025416621,-2.41303499700309,0.359755382504929
"407",0.949121004085568,-0.88247739284547,-0.966834957157813
"408",-0.749412883192299,-0.754681750928197,-0.527987239776039
"409",0.0555709397800496,-1.01102991633918,-0.211257295842454
"410",0.671964357173753,2.57008243534632,-0.361579391625151
"411",-0.550019792237294,0.945317289999891,0.107258219934949
"412",-0.813094508014285,1.18572696011183,1.13915656450713
"413",-1.42297079500262,0.541816153434911,-0.243616867252861
"414",-0.180052598568884,2.06858198744194,0.0383453247891154
"415",-0.319217542163947,-0.246161821556922,-1.10851447439844
"416",-0.0212350962729282,0.170731773861077,0.144698694459217
"417",1.59487710106363,-1.0157085748313,1.20672313189341
"418",1.1127958202704,-0.65082541925341,-0.299327923654123
"419",-0.00545048415055631,-0.897930582581457,0.0330364654978037
"420",-0.414805469027338,-0.290543206677952,-1.6078198429239
"421",1.28186130335771,0.0439701508470341,-0.0610037591436193
"422",0.768059928889116,1.48097579783412,-1.68769538347092
"423",-1.55465449544388,0.266622270956855,-1.05985815137297
"424",0.0384747212993492,-0.0425998461402142,-1.27493079648258
"425",-0.849936569196649,-1.51401625945661,0.357822344074192
"426",-0.34945185368467,0.33725977407587,-0.793823806893595
"427",1.96116074749738,-0.428185333260284,-0.288308290812572
"428",0.34318109995087,-0.344410990468501,0.0296938667171959
"429",0.353191343390612,-1.11397752027714,-0.789708737263718
"430",-2.41391942719539,-1.4704141218489,1.36068161860117
"431",0.637743696952675,0.70060302304426,-0.427661200381675
"432",0.214503410169997,0.720692711225165,0.785958122629197
"433",-0.134173782392011,-0.786207276282992,1.54709609307999
"434",-0.0642212712352236,2.48964380947923,0.18503371223795
"435",-1.56334977330378,-0.223983417519445,0.480931584188661
"436",-0.65236152124452,-0.196162089764829,-0.306714506308099
"437",-0.143674614348549,-0.220493062859558,1.54924970391375
"438",0.900676873389138,0.0433621834442898,0.44195489221707
"439",-0.752304889584436,-0.332053525112737,-1.25679793280449
"440",-1.28921614192666,0.51298908492014,0.736449910537021
"441",0.860115053323282,1.03733771736675,-1.24180131996159
"442",0.317175434478336,-0.681361227524208,-1.1374386996241
"443",0.985678666939361,-1.13819120240585,-1.08655794318889
"444",-0.153625396853386,-0.372991992902517,0.705204266611273
"445",1.13319069620514,-0.0575644189289988,-0.468007067870605
"446",-0.370571522817155,0.924376632632172,1.03305026626798
"447",-0.981180115660305,-0.677522402476198,-0.224743926549583
"448",-1.49886488596913,0.727008653515431,-0.708436107465261
"449",1.19895050156756,-1.72071032921814,-0.317139251686951
"450",1.5036069207696,1.2513280455026,-1.42751693879295
"451",-0.231117457853664,0.562870221711583,-1.07009869494216
"452",0.521509183300852,0.193846358737263,-0.655635798190651
"453",1.53599147879632,-0.747740305648199,0.565754262017288
"454",-0.163369324565246,0.322170704204626,0.714915762517765
"455",1.23130141831055,0.744855107726347,0.691247940563668
"456",-0.431124464249578,0.742449303487122,-0.149061522118053
"457",0.646370247453625,1.28332393074162,0.860654438847775
"458",0.299544383287933,0.365147338538887,-0.645080894187188
"459",0.683803229652788,0.024508054374643,1.32556277660062
"460",-0.14072093837196,-0.610302762807057,1.38569239401204
"461",0.982162741844118,-1.57627354506016,-1.61436967826173
"462",0.163059102179362,-1.42462515405973,0.197587379555862
"463",1.50796392667671,1.79602619501284,0.603206911202396
"464",-0.414298075620103,1.05266980475352,-0.223136697614227
"465",-0.935610180426022,0.871229114351998,-0.0362469574035731
"466",0.126220889268271,-0.493150397820442,1.46420268436817
"467",-2.66757261773933,1.22662082638633,0.208910224682963
"468",-0.480599509721974,-1.06559759231339,0.0466517432573862
"469",-0.650792276413365,0.263989272120872,0.403501829746457
"470",-0.31353216907999,-0.746140248782101,-1.12177499825539
"471",0.43830691012372,-1.83812302475774,1.05393036357794
"472",0.847195852586827,0.271349603036629,0.0330488646762831
"473",-0.389623484622778,0.379793897469106,-1.71603636085845
"474",-0.987063795349421,-0.0711019890986056,1.53657720558539
"475",0.815847667989018,-2.29229022959371,-0.000678198948982523
"476",-0.54650587701093,1.49287728041549,-0.445250590008089
"477",-0.379760512942283,-0.0757422451137282,0.958145366706359
"478",-0.308748782800971,0.562246082419148,1.47955494925277
"479",0.21175802576757,0.229064507451351,0.015305786952116
"480",-0.615350305734271,-1.59007267277942,0.398068669187947
"481",-0.479950067853911,0.778518914132107,0.0944481201576465
"482",-0.678562504778068,0.892711110936721,0.0611137686250367
"483",2.34858027108969,-1.1763530305453,1.13226344380082
"484",0.6867121689951,-0.34744011210488,1.5468936111634
"485",1.14647947800086,0.340150893766565,1.01172545633225
"486",0.0324442394563722,-0.960891560397326,0.986233695502582
